Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1123-003,GoPro Consulting Ltd,GoPro Advanced Case Management,Lou Valdini,Lou,Valdini,"""07912 489715""",lou.valdini@gopro.net,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1249-001,CONJECT LTD,CONJECT NEC3 Contract Management,Christian Harvey,Christian,Harvey,"""01483 712620""",christian.harvey@conject.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1137-001,Skillstream,Skillstream Solutions,James Dukes,James,Dukes,"""0207 401 9090""",info@skillstream.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0985-002,CCL Solutions Group Ltd,eDisclosure Services,Jane Webber,Jane,Webber,"""01789 261200""",jane.webber@cclgroupltd.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0937-005,EUROPEAN DYNAMICS UK LTD,Qlack – The Enterprise Collaboration Platform,Zachary De Pian,Zachary,De,"""020 34118309""",zachary.depian@eurodyn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1382-007,Monochrome Ltd,Kentico & Windows Azure,Mr Adrian Munn,Mr,Adrian,"""+44 (0) 845 202 0085 or +44 (0) 7771 960854""",adrian@monochrome.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1471-001,Upland Software,PowerSteering Software,Dan Brazil,Dan,Brazil,"""07961 307 677""",dbrazil@uplandsoftware.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1532-004,CoreStream Ltd,CoreStream Policy Manager,Matthew Eddolls,Matthew,Eddolls,"""0207 100 4378""",info@CoreStream.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1532-006,CoreStream Ltd,CoreStream GRC Platform,Matthew Eddolls,Matthew,Eddolls,"""0207 100 4378""",info@CoreStream.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1532-007,CoreStream Ltd,CoreStream Approval Workflow Manager,Matthew Eddolls,Matthew,Eddolls,"""0207 100 4378""",info@CoreStream.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1660-001,Team Solutionz,Grant Manager,Geoff Higgins,Geoff,Higgins,"""028 9448 7753""",geoff.higgins@teamsolutionz.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1581-001,Casmaco Ltd.,Mi-Case IOM (Integrated Offender Management),Ian Elcoat,Ian,Elcoat,"""0191 280 5631""",ian.elcoat@mi-case.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1637-003,First Databank Europe Limited,OptimiseRx,Simon Radcliffe,Simon,Radcliffe,"""07969292549""",sradcliffe@fdbhealth.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1681-004,Panlogic Limited - Digital Engineering,Content Management Service,William Makower,William,Makower,"""0208 948 5511""",william.makower@panlogic.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1641-001,Orange Bus Ltd,Technical development and integration,Jo Little,Jo,Little,"""01912413703""",hello@orangebus.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1612-001,Forepoint Limited,"Cloud WordPress, Content Management System (CMS), Development, Support and Maintenance Services",Heather Fowler,Heather,Fowler,"""01772 511001""",gcloud@forepoint.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1746-001,Computer Application Services Limited,Workpro Essentials Complaints and Enquiries Management (with Microsoft Dynamics CRM 2013),Ken Naismith,Ken,Naismith,"""0131 449 7071""",Ken.Naismith@casltd.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1754-002,Vocal Limited,iModus Message Call,Natalie Cooper,Natalie,Cooper,"""0800 035 0081""",ncooper@vocal.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-240,Oracle Corporation UK Limited,Oracle RightNow Universal Tier 1 Sessions Monthly,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-249,Oracle Corporation UK Limited,Oracle RightNow Enterprise Dynamic Agent Desktop Cloud Service (Hosted Named Seat),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0263-265,Oracle Corporation UK Limited,Oracle Taleo Learn External User Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-228,Oracle Corporation UK Limited,OracleRightNow Standard Dynamic Agent Desktop Cloud Service (Hosted Connected User),Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-244,Oracle Corporation UK Limited,Oracle RightNow Emails Sent Monthly,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0263-241,Oracle Corporation UK Limited,Oracle RightNow Universal Tier 2 Sessions Monthly,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4592892005842944,Worth Internet Systems,Cloud based Social Intranet,Liz Pattison,Liz,Pattison,"""07895 031429""",lpattison@worth.systems,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5139261212852224,enCircle Solutions Ltd.,enAct Forms Management System,Darren Woods,Darren,Woods,"""08449910109""",gcloud@encircle.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4532265363177472,IBM United Kingdom Ltd,IBM Connections Cloud S1,Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6029505642627072,Science Warehouse Limited,eProcurement Requisition & Catalogue Marketplace,Jonathan Betts,Jonathan,Betts,"""+44 (0) 333 600 6300""",Jonathan.betts@sci-ware.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4907133665542144,Unify,OpenScape Cloud Unified Communications Service,Inside Sales,Inside,Sales,"""01908 818100""",bid-management.com.uk@unify.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6026691382083584,Storage Made Easy,Enterprise File Sync and share,Giada Ligato,Giada,Ligato,"""2086432885""",sales@storagemadeeasy.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4768362936664064,Public-i,Public-i Connect,Andy Baker,Andy,Baker,"""01273 821 282""",info@public-i.info,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6528989854171136,SkillSet Limited,Moodle Learning Management Service,Paul Deed,Paul,Deed,"""01252 856512""",paul.deed@skillset.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5709282293055488,SFW Ltd,SFW Collaboration Platform Elevated Official,Richard Page,Richard,Page,"""01483 722219""",GCloud@sfwltd.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4839379214270464,Specialist Computer Centres plc,Video Conference as a Service (Desktop/Mobile),Kelvin Ayre,Kelvin,Ayre,"""0845 351 1925""",gcloud@scc.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4850391996956672,Catalyst IT Europe Ltd,Moodle/Totara Learning Management Platform,Paul Stevens,Paul,Stevens,"""01273 929450""",info@catalyst-eu.net,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5913296058187776,OD Consultancy Ltd,PROJECTFUSION,Angus Bradley,Angus,Bradley,"""0207 739 4252""",enquiries@projectfusion.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6377561621790720,8x8 Solutions,Virtual Office UK - 8x8 Solutions,Russell Tilsed,Russell,Tilsed,"""2070966000""",russell.tilsed@8x8.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5673146250166272,Stoneburn Software Services Ltd,Google Apps For Work,Nazir Ul-Ghani,Nazir,Ul-Ghani,"""020 7960 9616""",nazir.ulghani@cloudsherpas.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5427818691297280,Corso Ltd,Corso SaaS - Agile Enterprise Architecture,Alan Burnett,Alan,Burnett,"""01212247610""",alan.burnett@corso.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6456189151870976,Neuven Solutions Limited,Venloc System,Martin Shaw,Martin,Shaw,"""0161 437 4337""",martin.shaw@neuven.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5104400607477760,iomart Group Plc,iomart | Hosted Exchange,Phil Worms,Phil,Worms,"""01419316400""",gcloud@iomart.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4843188145618944,"VersionOne, Inc.",VersionOne Enterprise Edition,Andy Mutton,Andy,Mutton,"""+44 (0)7961 359059""",andy.mutton@versionone.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5469165938802688,S8080 Limited,Open Source Responsive CMS website – mobile optimised,Christopher Cowell,Christopher,Cowell,"""01792 485566""",chris@s8080.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5387135486001152,Pi Ltd,PI  - Care and HealthTrak,Simon Carmouche,Simon,Carmouche,"""020 3005 6750""",simon.carmouche@p-i.net,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6173864644050944,IGspectrum Ltd,IG Encryption service (IGencrypt),Paul Gillot,Paul,Gillot,"""07778 929 823""",paul.gillot@igspectrum.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6232061132144640,Alpine Resourcing Limited,"Alpine Gaiasoft Performance, Governance and Transparency Service for G6",Bridgette Cameron|Kenneth Tombs,Bridgette,Cameron|Kenneth,"""+44 (0) 20 3478 1341""",bcameron@alpine.eu.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5163886911160320,AOOLA GLOBAL,Aoola Global Software,Amit Sharma,Amit,Sharma,"""+919818425715""",ceo@aoolaglobal.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5337222832193536,Civica UK Limited,Microsoft® Office365 OneDrive for Business,Serena Attridge,Serena,Attridge,"""020 7760 6016""",serena.attridge@civica.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5766140261302272,Vodafone Limited,Secure Email,Richard Handley,Richard,Handley,"""+44 (0) 7831550731""",richard.handley2@vodafone.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5894415809773568,Liberata UK Ltd,CapacityGrid Risk Based Review Service,G-Cloud Bid Administration,G-Cloud,Bid,"""07989 259695""",bidadmin@liberata.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5748889701318656,Optevia Limited,Microsoft Dynamics CRM for Correspondence,Tim Vernon,Tim,Vernon,"""0845 838 7670""",enquiries@optevia.com,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4919161453019136,Microsoft,Microsoft® Office365 OneDrive for Business,MS UK PS Business Ops - James Naldrett,MS,UK,"""0118 909 4670""",gclouduk@microsoft.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5948461807566848,Damovo UK,Damovo CaaS,Mark Hughes,Mark,Hughes,"""0140 3244392""",cops.uk@damovo.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5823077585780736,Skyscape Cloud Services Limited,Email and Collaboration (Assured OFFICIAL),A Bright,A,Bright,"""01252 303 300""",abright@skyscapecloud.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6732687033237504,MegaNexusLtd,"NEO COMMIT dataset for IAPT, CYP-IAPT and PbR",Ian Taylor,Ian,Taylor,"""020 7843 4343""",solutions@meganexus.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/6705638470057984,MegaNexusLtd,NEO Sign Posting and Referral,Ian Taylor,Ian,Taylor,"""020 7843 4343""",solutions@meganexus.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5013131579359232,Probrand Ltd,"KnowledgeKube Software as a Service (SaaS), Software and Services, App store (Apps Developer,BPM)",Paul Roman,Paul,Roman,"""0121 605 1000""",paul.roman@probrand.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/4848643190292480,Green Cloud Hosting Limited,Hosted Desktop,Kamran Maqbool,Kamran,Maqbool,"""0800 019 3878""",kamran@greencloudhosting.co.uk,"Collaboration, Business intelligence and analytics","",1,1,"","","","","","","","","","","","","","","","","","",""
